V1,V2,filepath,actual_class
0.31722739338874817,0.6827725768089294,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5507.jpg,1
2.7937741833738983e-5,0.9999721050262451,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5508.jpg,1
0.054095037281513214,0.9459049701690674,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5509.jpg,1
0.9921850562095642,0.007814916782081127,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5510.jpg,1
0.03617465868592262,0.9638254046440125,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5511.jpg,1
9.017937118187547e-4,0.9990981817245483,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5512.jpg,1
0.04092756286263466,0.959072470664978,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5513.jpg,1
0.7929959893226624,0.20700399577617645,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5514.jpg,1
0.0033331026788800955,0.9966668486595154,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5515.jpg,1
9.595451899713225e-8,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5516.jpg,1
0.9398860335350037,0.060113951563835144,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5517.jpg,1
0.003217589808627963,0.9967824220657349,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5518.jpg,1
0.0017708517843857408,0.9982292056083679,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5519.jpg,1
0.9075354337692261,0.09246458858251572,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5520.jpg,1
0.013711314648389816,0.9862886667251587,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5521.jpg,1
0.9139471054077148,0.08605285733938217,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5522.jpg,1
0.8940955400466919,0.1059044823050499,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5523.jpg,1
0.006446575280278921,0.9935534000396729,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5524.jpg,1
0.13729922473430634,0.8627007603645325,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5525.jpg,1
0.2242501676082611,0.7757498025894165,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5526.jpg,1
0.10917948186397552,0.8908205032348633,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5527.jpg,1
0.4692728519439697,0.5307270884513855,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5528.jpg,1
9.531570831313729e-4,0.9990468621253967,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5529.jpg,1
0.9982892870903015,0.0017107307212427258,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5530.jpg,1
0.27401500940322876,0.7259849309921265,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5531.jpg,1
0.8595050573348999,0.14049488306045532,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5532.jpg,1
1.7132518405560404e-4,0.9998286962509155,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5533.jpg,1
0.08386871218681335,0.9161312580108643,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5534.jpg,1
0.008826969191432,0.9911730885505676,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5535.jpg,1
0.9947615265846252,0.005238504149019718,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5536.jpg,1
0.9972035884857178,0.0027964115142822266,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5537.jpg,1
0.005389094818383455,0.9946109056472778,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5538.jpg,1
0.053436171263456345,0.9465638399124146,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5539.jpg,1
0.13796810805797577,0.862031877040863,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5540.jpg,1
0.004538944456726313,0.9954610466957092,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5541.jpg,1
5.915884394198656e-4,0.9994083642959595,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5542.jpg,1
0.9334361553192139,0.06656382977962494,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5543.jpg,1
0.5376829504966736,0.46231701970100403,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5544.jpg,1
0.26389190554618835,0.7361080646514893,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5545.jpg,1
0.032803989946842194,0.967195987701416,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5546.jpg,1
3.4496758598834276e-4,0.99965500831604,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5547.jpg,1
1.1190836085006595e-4,0.9998880624771118,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5548.jpg,1
0.02994171902537346,0.970058262348175,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5549.jpg,1
0.047547418624162674,0.9524526000022888,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5550.jpg,1
0.39473628997802734,0.6052637100219727,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5551.jpg,1
0.976051926612854,0.023948121815919876,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5552.jpg,1
0.0034158146008849144,0.9965841770172119,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5553.jpg,1
0.972834050655365,0.027165967971086502,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5554.jpg,1
6.0837406635982916e-5,0.9999392032623291,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5555.jpg,1
7.473553705494851e-5,0.9999252557754517,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5556.jpg,1
2.51090299570933e-4,0.9997488856315613,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5557.jpg,1
0.9123746752738953,0.0876253992319107,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5558.jpg,1
0.9945831894874573,0.005416868720203638,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5559.jpg,1
6.966466798985493e-7,0.9999992847442627,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5560.jpg,1
0.9948923587799072,0.005107634235173464,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5561.jpg,1
0.0010594335617497563,0.9989405274391174,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5562.jpg,1
6.683493666059803e-6,0.9999933242797852,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5563.jpg,1
0.18794618546962738,0.8120538592338562,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5564.jpg,1
5.957648972980678e-4,0.9994041919708252,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5565.jpg,1
2.6531371986493468e-5,0.9999734163284302,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5566.jpg,1
7.96143795014359e-5,0.9999203681945801,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5567.jpg,1
0.006770312320441008,0.9932296276092529,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5568.jpg,1
0.905226469039917,0.09477350860834122,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5569.jpg,1
0.9075250625610352,0.09247498959302902,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5570.jpg,1
7.281620637513697e-4,0.999271810054779,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5571.jpg,1
0.001281678443774581,0.9987183809280396,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5572.jpg,1
0.5954487323760986,0.40455129742622375,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5573.jpg,1
0.011585594154894352,0.9884144067764282,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5574.jpg,1
0.006081872619688511,0.9939180612564087,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5575.jpg,1
0.21757304668426514,0.7824270129203796,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5576.jpg,1
0.9512373208999634,0.048762667924165726,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5577.jpg,1
5.240930477157235e-4,0.99947589635849,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5578.jpg,1
3.8669845707772765e-6,0.9999961853027344,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5579.jpg,1
0.014880554750561714,0.9851194024085999,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5580.jpg,1
0.060540854930877686,0.9394591450691223,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5581.jpg,1
0.020759811624884605,0.9792401790618896,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5582.jpg,1
0.9986162185668945,0.001383719383738935,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5583.jpg,1
4.347141948528588e-4,0.9995653033256531,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5584.jpg,1
0.1906789392232895,0.8093210458755493,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5585.jpg,1
1.8739164033831912e-6,0.9999980926513672,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5586.jpg,1
4.973075701855123e-4,0.9995026588439941,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5587.jpg,1
0.902532160282135,0.09746778011322021,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5588.jpg,1
0.9925464987754822,0.0074534788727760315,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5589.jpg,1
0.013141389936208725,0.986858606338501,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5590.jpg,1
0.008990567177534103,0.9910093545913696,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5591.jpg,1
0.9726371169090271,0.027362827211618423,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5592.jpg,1
0.13977544009685516,0.8602245450019836,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5593.jpg,1
1.6442963897134177e-5,0.999983549118042,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5594.jpg,1
0.9446932673454285,0.05530671402812004,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5595.jpg,1
3.201315994374454e-4,0.9996799230575562,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5596.jpg,1
0.004568526986986399,0.9954315423965454,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5597.jpg,1
0.5758828520774841,0.42411717772483826,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5598.jpg,1
0.1987682729959488,0.8012317419052124,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5599.jpg,1
0.00810255203396082,0.991897463798523,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5600.jpg,1
0.002786675002425909,0.9972133040428162,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5601.jpg,1
0.004979068413376808,0.9950209856033325,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5602.jpg,1
0.16732540726661682,0.8326746225357056,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5603.jpg,1
3.3410557080060244e-4,0.9996658563613892,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5604.jpg,1
0.3635154366493225,0.6364845633506775,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5605.jpg,1
0.007127391640096903,0.9928725957870483,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5606.jpg,1
0.11556155979633331,0.8844384551048279,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5607.jpg,1
8.69321811478585e-4,0.9991306662559509,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5608.jpg,1
1.0942800145130605e-4,0.9998905658721924,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5609.jpg,1
4.36465852544643e-5,0.9999563694000244,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5610.jpg,1
0.031047947704792023,0.9689520001411438,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5611.jpg,1
0.15809625387191772,0.841903805732727,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5612.jpg,1
0.00399738596752286,0.9960026144981384,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5613.jpg,1
0.06350871175527573,0.9364913105964661,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5614.jpg,1
0.11438103765249252,0.8856189846992493,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5615.jpg,1
0.1993316262960434,0.8006683588027954,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5616.jpg,1
0.10218469053506851,0.8978152871131897,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5617.jpg,1
0.9059420228004456,0.09405799210071564,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5618.jpg,1
0.05559762939810753,0.9444023966789246,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5619.jpg,1
0.01482976134866476,0.9851701855659485,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5620.jpg,1
8.606463088653982e-4,0.9991393089294434,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5621.jpg,1
0.005110736470669508,0.9948892593383789,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5622.jpg,1
0.0616350919008255,0.9383649230003357,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5623.jpg,1
3.6254513543099165e-4,0.9996374845504761,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5624.jpg,1
0.06434573978185654,0.9356542229652405,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5625.jpg,1
0.0010166793363168836,0.9989833235740662,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5626.jpg,1
5.382936215028167e-4,0.9994617104530334,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5627.jpg,1
0.8597397804260254,0.14026020467281342,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5628.jpg,1
0.0012838024413213134,0.9987162351608276,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5629.jpg,1
0.0051638297736644745,0.9948362112045288,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5630.jpg,1
0.20910756289958954,0.7908923625946045,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5631.jpg,1
0.013068693690001965,0.9869312644004822,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5632.jpg,1
0.19773021340370178,0.8022697567939758,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5633.jpg,1
0.9875916242599487,0.012408455833792686,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5634.jpg,1
0.060160234570503235,0.9398397207260132,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5635.jpg,1
0.036538057029247284,0.9634619355201721,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5636.jpg,1
0.8138223886489868,0.186177596449852,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5637.jpg,1
0.008796977810561657,0.9912030696868896,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5638.jpg,1
3.635544771896093e-7,0.9999996423721313,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5639.jpg,1
0.0637282207608223,0.9362718462944031,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5640.jpg,1
0.0030130764935165644,0.9969869256019592,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5641.jpg,1
0.9607517719268799,0.039248209446668625,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5642.jpg,1
0.9082993865013123,0.09170056879520416,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5643.jpg,1
0.011098595336079597,0.9889013767242432,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5644.jpg,1
0.24753884971141815,0.7524611353874207,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5645.jpg,1
0.004424525890499353,0.9955754280090332,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5646.jpg,1
0.020822273567318916,0.9791777729988098,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5647.jpg,1
0.36827152967453003,0.6317285299301147,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5648.jpg,1
0.14069588482379913,0.8593040704727173,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5649.jpg,1
0.6888862252235413,0.31111380457878113,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5650.jpg,1
0.005546213127672672,0.9944538474082947,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5651.jpg,1
1.3583357031166088e-5,0.9999864101409912,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5652.jpg,1
0.022942915558815002,0.9770570993423462,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5653.jpg,1
1.4154435484670103e-4,0.9998583793640137,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5654.jpg,1
9.67821863014251e-4,0.9990321397781372,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5655.jpg,1
5.101032729726285e-5,0.9999489784240723,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5656.jpg,1
0.0020388064440339804,0.997961163520813,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5657.jpg,1
0.976026713848114,0.023973291739821434,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5658.jpg,1
0.7748961448669434,0.22510382533073425,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5659.jpg,1
0.001549456617794931,0.998450517654419,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5660.jpg,1
0.015317440032958984,0.984682559967041,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5661.jpg,1
0.160727396607399,0.8392726182937622,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5662.jpg,1
0.1864340901374817,0.8135659098625183,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5663.jpg,1
0.005003065336495638,0.9949969053268433,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5664.jpg,1
0.0013087516417726874,0.9986912608146667,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5665.jpg,1
0.9843350648880005,0.015664920210838318,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5666.jpg,1
0.29053768515586853,0.7094623446464539,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5667.jpg,1
0.021791063249111176,0.9782088994979858,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5668.jpg,1
0.8565099835395813,0.14349006116390228,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5669.jpg,1
0.05163033306598663,0.9483697414398193,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5670.jpg,1
0.13251113891601563,0.8674888610839844,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5671.jpg,1
0.00521522993221879,0.9947847723960876,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5672.jpg,1
0.5000820159912109,0.4999179542064667,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5673.jpg,1
0.6624148488044739,0.3375851809978485,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5674.jpg,1
8.370097493752837e-4,0.999163031578064,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5675.jpg,1
0.4584868252277374,0.541513204574585,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5676.jpg,1
0.11695628613233566,0.8830437064170837,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5677.jpg,1
0.9811415076255798,0.018858416005969048,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5678.jpg,1
9.009640677959396e-8,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5679.jpg,1
0.23981890082359314,0.7601811289787292,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5680.jpg,1
0.011922474019229412,0.9880775213241577,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5681.jpg,1
0.7882019281387329,0.21179799735546112,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5682.jpg,1
4.118767683394253e-4,0.9995881915092468,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5683.jpg,1
3.0114866603980772e-5,0.9999698400497437,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5684.jpg,1
0.003914691507816315,0.9960852861404419,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5685.jpg,1
0.0275413915514946,0.9724586009979248,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5686.jpg,1
0.020544348284602165,0.9794557094573975,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5687.jpg,1
0.1868533492088318,0.8131466507911682,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5688.jpg,1
0.9944140911102295,0.005585902836173773,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5689.jpg,1
0.9208225011825562,0.07917749136686325,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5690.jpg,1
0.5718008875846863,0.4281991422176361,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5691.jpg,1
2.5366058252984658e-5,0.9999746084213257,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5692.jpg,1
0.01744277961552143,0.9825572371482849,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5693.jpg,1
0.008733450435101986,0.9912665486335754,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5694.jpg,1
0.03579624742269516,0.9642037153244019,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5695.jpg,1
0.005782682448625565,0.9942172765731812,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5696.jpg,1
0.037068720906972885,0.9629313349723816,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5697.jpg,1
0.06433110684156418,0.9356689453125,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5698.jpg,1
0.534138560295105,0.46586138010025024,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5699.jpg,1
0.11550244688987732,0.8844975233078003,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5700.jpg,1
0.12465734034776688,0.875342607498169,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5701.jpg,1
0.19022873044013977,0.8097712397575378,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5702.jpg,1
7.45389552321285e-5,0.9999254941940308,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5703.jpg,1
0.9175212979316711,0.08247876912355423,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5704.jpg,1
0.17634019255638123,0.8236598372459412,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5705.jpg,1
3.475186895229854e-5,0.9999651908874512,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5706.jpg,1
0.04551949352025986,0.9544804692268372,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5707.jpg,1
0.9672191143035889,0.03278089687228203,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5708.jpg,1
5.255988799035549e-4,0.9994744658470154,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5709.jpg,1
0.05621746927499771,0.9437825083732605,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5710.jpg,1
0.005847351159900427,0.9941526055335999,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5711.jpg,1
5.835478659719229e-4,0.9994164705276489,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5712.jpg,1
5.2891355295514586e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5713.jpg,1
2.3766595802499069e-7,0.9999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5714.jpg,1
4.7208160935952037e-7,0.9999995231628418,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5715.jpg,1
0.4233723282814026,0.5766277313232422,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5716.jpg,1
0.8460057973861694,0.15399421751499176,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5717.jpg,1
0.30329227447509766,0.6967077255249023,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5718.jpg,1
0.715934693813324,0.2840653359889984,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5719.jpg,1
6.481258315034211e-4,0.9993519186973572,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5720.jpg,1
1.0594879131531343e-4,0.9998940229415894,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5721.jpg,1
0.02516842633485794,0.9748315811157227,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5722.jpg,1
0.030573498457670212,0.9694264531135559,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5723.jpg,1
0.006688541267067194,0.9933115243911743,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5724.jpg,1
0.9406562447547913,0.059343766421079636,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5725.jpg,1
0.38500842452049255,0.6149915456771851,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5726.jpg,1
8.369588613277301e-5,0.9999163150787354,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5727.jpg,1
0.0010476624593138695,0.9989522695541382,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5728.jpg,1
0.029672525823116302,0.9703274369239807,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5729.jpg,1
0.008094779215753078,0.99190521240234375,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5730.jpg,1
4.669453446126681e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5731.jpg,1
0.036754149943590164,0.9632459282875061,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5732.jpg,1
0.002414729679003358,0.9975852966308594,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5733.jpg,1
0.005783302243798971,0.9942166805267334,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5734.jpg,1
0.005504093132913113,0.9944959282875061,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5735.jpg,1
1.53722012896651e-7,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5736.jpg,1
0.011824453249573708,0.9881755113601685,D:\GitHub\Datasets\Cats_And_Dogs\validation\dogs\dog5737.jpg,1
