V1,V2,filepath,actual_class
0.23288507759571075,0.7671149373054504,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2729.jpg,1
0.0013825143687427044,0.9986175298690796,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog273.jpg,1
0.49989256262779236,0.5001074075698853,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2730.jpg,1
0.005421885754913092,0.9945781230926514,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2731.jpg,1
0.027668146416544914,0.9723318219184875,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2732.jpg,1
0.48061516880989075,0.5193848609924316,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2733.jpg,1
0.3347429037094116,0.6652570366859436,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2734.jpg,1
0.10422810167074203,0.895771861076355,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2735.jpg,1
0.8509766459465027,0.1490233689546585,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2736.jpg,1
2.9175166673667263e-6,0.9999971389770508,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2737.jpg,1
7.249070677062264e-6,0.9999927282333374,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2738.jpg,1
5.140797121327978e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2739.jpg,1
0.0037470452953130007,0.9962528944015503,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog274.jpg,1
0.003488217480480671,0.9965117573738098,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2740.jpg,1
0.14878079295158386,0.8512192368507385,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2741.jpg,1
2.206833305535838e-4,0.9997792840003967,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2742.jpg,1
8.049608202220782e-10,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2743.jpg,1
0.7263823747634888,0.2736176550388336,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2744.jpg,1
0.0748891606926918,0.9251108169555664,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2745.jpg,1
2.0201518782414496e-4,0.9997979998588562,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2746.jpg,1
4.013430725535727e-7,0.9999996423721313,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2747.jpg,1
3.1424977350980043e-4,0.9996857643127441,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2748.jpg,1
0.9604854583740234,0.03951454162597656,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2749.jpg,1
0.004495188593864441,0.9955047965049744,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog275.jpg,1
0.07926857471466064,0.9207314252853394,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2750.jpg,1
0.02266557142138481,0.9773344397544861,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2751.jpg,1
0.27249062061309814,0.7275093793869019,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2752.jpg,1
4.351729585323483e-4,0.9995648264884949,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2753.jpg,1
0.03575361892580986,0.964246392250061,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2754.jpg,1
1.267053484355074e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2755.jpg,1
0.21145541965961456,0.7885445356369019,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2756.jpg,1
0.011209550313651562,0.9887903928756714,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2757.jpg,1
0.9424687623977661,0.05753125995397568,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2758.jpg,1
0.02802608162164688,0.9719738960266113,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2759.jpg,1
7.069911225698888e-5,0.9999293088912964,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog276.jpg,1
0.06611164659261703,0.93388831615448,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2760.jpg,1
0.010837149806320667,0.989162802696228,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2761.jpg,1
0.9543713331222534,0.04562865570187569,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2762.jpg,1
0.9218071103096008,0.07819291949272156,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2763.jpg,1
0.98394012451171875,0.016059931367635727,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2764.jpg,1
0.9163427352905273,0.08365723490715027,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2765.jpg,1
3.7147453895158833e-6,0.9999963045120239,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2766.jpg,1
1.1187091149622574e-4,0.9998880624771118,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2767.jpg,1
0.10806358605623245,0.8919364809989929,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2768.jpg,1
0.9485353827476501,0.051464565098285675,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2769.jpg,1
3.380211419425905e-4,0.9996620416641235,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog277.jpg,1
0.015102189034223557,0.984897792339325,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2770.jpg,1
1.477463456467376e-6,0.9999985694885254,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2771.jpg,1
0.0037788080517202616,0.9962211847305298,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2772.jpg,1
0.005045200698077679,0.9949547648429871,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2773.jpg,1
1.9295957827125676e-5,0.9999806880950928,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2774.jpg,1
1.7843370733316988e-4,0.9998216032981873,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2775.jpg,1
0.023226574063301086,0.9767733812332153,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2776.jpg,1
0.0017090409528464079,0.9982909560203552,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2777.jpg,1
5.066118683316745e-5,0.9999493360519409,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2778.jpg,1
0.07484791427850723,0.925152063369751,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2779.jpg,1
9.095289278775454e-4,0.9990904331207275,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog278.jpg,1
0.3548191785812378,0.6451808214187622,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2780.jpg,1
0.8784202933311462,0.12157972157001495,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2781.jpg,1
0.999189555644989,8.103980799205601e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2782.jpg,1
0.00304286926984787,0.9969571828842163,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2783.jpg,1
0.03323270007967949,0.9667673110961914,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2784.jpg,1
1.775181881384924e-4,0.9998225569725037,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2785.jpg,1
2.1039909370301757e-6,0.9999978542327881,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2786.jpg,1
1.5230554708978161e-5,0.9999847412109375,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2787.jpg,1
2.547340118326247e-4,0.9997453093528748,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2788.jpg,1
0.9795535802841187,0.020446408540010452,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2789.jpg,1
5.64310816116631e-4,0.9994357228279114,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog279.jpg,1
9.729817975312471e-4,0.9990270137786865,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2790.jpg,1
0.9969248175621033,0.0030751165468245745,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2791.jpg,1
0.0010931194992735982,0.9989068508148193,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2792.jpg,1
0.0012276190100237727,0.9987723231315613,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2793.jpg,1
0.03162015601992607,0.9683798551559448,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2794.jpg,1
0.0042391810566186905,0.9957608580589294,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2795.jpg,1
0.31299203634262085,0.6870079636573792,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2796.jpg,1
0.9875370860099792,0.012462939135730267,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2797.jpg,1
0.2994512617588043,0.7005487084388733,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2798.jpg,1
0.08870655298233032,0.9112933874130249,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2799.jpg,1
0.7828449606895447,0.21715499460697174,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog28.jpg,1
1.9580204025260173e-5,0.9999804496765137,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog280.jpg,1
1.1046209692722186e-5,0.9999889135360718,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2800.jpg,1
0.041571758687496185,0.9584282636642456,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2801.jpg,1
2.500289838280878e-6,0.9999974966049194,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2802.jpg,1
4.172039916738868e-4,0.999582827091217,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2803.jpg,1
0.026454178616404533,0.9735457897186279,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2804.jpg,1
0.8228075504302979,0.17719241976737976,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2805.jpg,1
0.010143226012587547,0.9898568391799927,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2806.jpg,1
0.014167031273245811,0.9858330488204956,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2807.jpg,1
6.540168542414904e-4,0.9993459582328796,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2808.jpg,1
0.9656594395637512,0.03434056043624878,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2809.jpg,1
4.863013164140284e-4,0.9995137453079224,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog281.jpg,1
1.628885729587637e-5,0.9999836683273315,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2810.jpg,1
0.9555367231369019,0.04446334019303322,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2811.jpg,1
0.97721099853515625,0.022789018228650093,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2812.jpg,1
0.001934691914357245,0.9980652928352356,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2813.jpg,1
1.7646542005422816e-8,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2814.jpg,1
0.7738720774650574,0.22612787783145905,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2815.jpg,1
6.268783909035847e-5,0.9999372959136963,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2816.jpg,1
7.4903637141687796e-6,0.9999924898147583,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2817.jpg,1
0.002557175699621439,0.9974428415298462,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2818.jpg,1
8.695164979144465e-6,0.9999912977218628,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2819.jpg,1
3.084489144384861e-4,0.9996916055679321,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog282.jpg,1
0.002084205159917474,0.9979158043861389,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2820.jpg,1
6.989027024246752e-4,0.9993010759353638,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2821.jpg,1
0.36525434255599976,0.6347456574440002,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2822.jpg,1
7.472438737750053e-4,0.9992527365684509,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2823.jpg,1
0.018571829423308372,0.9814281463623047,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2824.jpg,1
0.0219368115067482,0.97806316614151,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2825.jpg,1
0.7942554354667664,0.20574457943439484,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2826.jpg,1
0.0827588215470314,0.9172411561012268,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2827.jpg,1
0.33375442028045654,0.6662455797195435,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2828.jpg,1
0.05717827379703522,0.9428216814994812,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2829.jpg,1
6.898499850649387e-5,0.9999309778213501,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog283.jpg,1
5.893365141673712e-6,0.999994158744812,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2830.jpg,1
0.23790884017944336,0.7620911598205566,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2831.jpg,1
3.001048207806889e-5,0.9999699592590332,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2832.jpg,1
0.9867057204246521,0.013294326141476631,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2833.jpg,1
7.469200063496828e-4,0.9992530941963196,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2834.jpg,1
0.2958233654499054,0.704176664352417,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2835.jpg,1
0.8616374135017395,0.13836261630058289,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2836.jpg,1
0.30494508147239685,0.6950548887252808,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2837.jpg,1
0.10007770359516144,0.8999223113059998,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2838.jpg,1
0.006582365371286869,0.9934176206588745,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2839.jpg,1
1.5584944048896432e-4,0.9998440742492676,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog284.jpg,1
9.063872130354866e-5,0.9999094009399414,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2840.jpg,1
0.42291122674942017,0.5770888328552246,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2841.jpg,1
2.251703990623355e-4,0.9997748732566833,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2842.jpg,1
0.005450646858662367,0.9945493340492249,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2843.jpg,1
0.06718209385871887,0.9328179359436035,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2844.jpg,1
1.4148486661724746e-4,0.9998584985733032,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2845.jpg,1
0.9931076169013977,0.006892411503940821,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2846.jpg,1
0.04410998150706291,0.9558900594711304,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2847.jpg,1
0.922930121421814,0.07706987857818604,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2848.jpg,1
0.0676020011305809,0.9323980212211609,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2849.jpg,1
5.678701313627244e-7,0.9999994039535522,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog285.jpg,1
6.0947560996282846e-5,0.9999390840530396,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2850.jpg,1
0.0030696617905050516,0.9969304203987122,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2851.jpg,1
3.107339216512628e-5,0.9999688863754272,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2852.jpg,1
0.001499307807534933,0.9985007047653198,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2853.jpg,1
1.6098345804493874e-4,0.9998389482498169,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2854.jpg,1
0.9318838715553284,0.06811612099409103,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2855.jpg,1
0.025651030242443085,0.9743490219116211,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2856.jpg,1
0.0977044329047203,0.9022955894470215,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2857.jpg,1
0.0014285584911704063,0.9985713958740234,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2858.jpg,1
0.01460468489676714,0.9853953123092651,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2859.jpg,1
3.558893804438412e-4,0.9996441602706909,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog286.jpg,1
0.9812226891517639,0.018777329474687576,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2860.jpg,1
0.001270496635697782,0.9987295269966125,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2861.jpg,1
0.0017724995268508792,0.9982275366783142,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2862.jpg,1
4.5620847231475636e-5,0.999954342842102,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2863.jpg,1
0.9773594737052917,0.02264055609703064,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2864.jpg,1
1.4557481620158796e-7,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2865.jpg,1
1.9940180209232494e-5,0.999980092048645,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2866.jpg,1
0.04728863388299942,0.9527113437652588,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2867.jpg,1
0.19085875153541565,0.809141218662262,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2868.jpg,1
1.3452657731249928e-4,0.9998654127120972,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2869.jpg,1
0.7355082631111145,0.2644917368888855,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog287.jpg,1
0.6697292923927307,0.3302707076072693,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2870.jpg,1
1.5797468222444877e-5,0.9999841451644897,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2871.jpg,1
6.202351869433187e-6,0.9999938011169434,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2872.jpg,1
0.09276649355888367,0.9072335362434387,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2873.jpg,1
1.171888470707927e-6,0.9999988079071045,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2874.jpg,1
7.789050578139722e-4,0.9992210865020752,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2875.jpg,1
1.9270462507847697e-4,0.9998072981834412,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2876.jpg,1
0.26258060336112976,0.7374194264411926,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2877.jpg,1
9.79962875135243e-4,0.999019980430603,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2878.jpg,1
0.0011329138651490211,0.9988671541213989,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2879.jpg,1
1.32553672301583e-4,0.9998674392700195,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog288.jpg,1
1.9990727014373988e-4,0.9998001456260681,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2880.jpg,1
0.2918485701084137,0.7081514000892639,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2881.jpg,1
4.413801652844995e-4,0.9995586276054382,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2882.jpg,1
0.005396145395934582,0.9946038126945496,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2883.jpg,1
0.9937289953231812,0.006271022837609053,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2884.jpg,1
3.2400558120571077e-4,0.999675989151001,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2885.jpg,1
3.093317791353911e-4,0.9996906518936157,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2886.jpg,1
3.0279502425401006e-6,0.9999970197677612,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2887.jpg,1
0.02985203266143799,0.9701480269432068,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2888.jpg,1
0.040377095341682434,0.9596229195594788,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2889.jpg,1
2.0924917976117285e-7,0.9999997615814209,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog289.jpg,1
1.0038474283646792e-4,0.9998996257781982,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2890.jpg,1
5.163205205462873e-4,0.9994837045669556,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2891.jpg,1
0.21307788789272308,0.7869221568107605,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2892.jpg,1
4.890442824034835e-7,0.9999995231628418,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2893.jpg,1
8.972273790277541e-4,0.9991028308868408,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2894.jpg,1
4.142305897403276e-6,0.9999958276748657,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2895.jpg,1
0.29125091433525085,0.7087490558624268,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2896.jpg,1
0.00723405834287405,0.9927659034729004,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2897.jpg,1
0.002312421565875411,0.997687578201294,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2898.jpg,1
0.8942450881004333,0.10575494170188904,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2899.jpg,1
0.0023188430350273848,0.9976811408996582,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog29.jpg,1
7.618861272931099e-4,0.999238133430481,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog290.jpg,1
0.09638005495071411,0.9036200046539307,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2900.jpg,1
0.001961580477654934,0.9980384707450867,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2901.jpg,1
5.319738427544962e-9,1,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2902.jpg,1
0.3044731318950653,0.6955268383026123,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2903.jpg,1
0.30958932638168335,0.6904106736183167,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2904.jpg,1
5.529714981094003e-4,0.9994470477104187,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2905.jpg,1
0.003481286345049739,0.9965187311172485,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2906.jpg,1
3.300261960248463e-5,0.9999669790267944,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2907.jpg,1
4.091717710252851e-4,0.9995908141136169,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2908.jpg,1
2.0410891738720238e-4,0.9997958540916443,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2909.jpg,1
0.002161165000870824,0.9978389143943787,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog291.jpg,1
0.0016720478888601065,0.998327910900116,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2910.jpg,1
1.095741827157326e-4,0.9998904466629028,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2911.jpg,1
0.05118071287870407,0.9488192796707153,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2912.jpg,1
1.0252084030071273e-4,0.9998974800109863,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2913.jpg,1
0.0016020272159948945,0.9983980059623718,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2914.jpg,1
0.974109947681427,0.025890134274959564,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2915.jpg,1
5.432767466118094e-6,0.9999945163726807,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2916.jpg,1
0.7327535152435303,0.26724642515182495,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2917.jpg,1
5.479792016558349e-4,0.9994520545005798,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2918.jpg,1
3.862399353238288e-6,0.9999961853027344,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2919.jpg,1
2.9129229369573295e-4,0.9997087121009827,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog292.jpg,1
0.9402104020118713,0.059789616614580154,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2920.jpg,1
3.5685437615029514e-4,0.999643087387085,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2921.jpg,1
0.0016064980300143361,0.9983934760093689,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2922.jpg,1
1.0425446816952899e-4,0.9998956918716431,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2923.jpg,1
0.33731499314308167,0.6626850366592407,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2924.jpg,1
0.01949131488800049,0.9805087447166443,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2925.jpg,1
7.316812684621254e-7,0.9999992847442627,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2926.jpg,1
6.268150087862523e-8,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2927.jpg,1
0.0014236678835004568,0.998576283454895,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2928.jpg,1
0.12325921654701233,0.8767408132553101,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2929.jpg,1
5.759455598308705e-5,0.999942421913147,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog293.jpg,1
0.3826957046985626,0.6173043251037598,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2930.jpg,1
0.008786717429757118,0.9912132620811462,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2931.jpg,1
4.200104740448296e-4,0.9995799660682678,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2932.jpg,1
0.9783447980880737,0.02165525034070015,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2933.jpg,1
0.002788497833535075,0.9972115159034729,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2934.jpg,1
0.9996770620346069,3.229662834201008e-4,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2935.jpg,1
8.793550421160035e-8,0.9999998807907104,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2936.jpg,1
0.1749463826417923,0.8250536322593689,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2937.jpg,1
0.710524320602417,0.28947561979293823,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2938.jpg,1
2.5645887944847345e-4,0.9997435212135315,D:\GitHub\Datasets\Cats_And_Dogs\train\dogs\dog2939.jpg,1
